Time[s], solidMass[kg], liquidMass[kg], dmdt[kg/s], deltaT[s], massErrRel[%]
100, 69.4758, 1978.52, 0.0556346, 1, 7.29627e-12
200, 75.0459, 1972.95, 0.0557473, 1, -3.99551e-12
300, 80.6238, 1967.38, 0.0558075, 1, 2.21319e-12
400, 86.2069, 1961.79, 0.0558515, 1, 2.36053e-11
500, 91.7938, 1956.21, 0.0558854, 1, -1.32109e-11
600, 97.3837, 1950.62, 0.0559115, 1, -4.021e-12
700, 102.976, 1945.02, 0.0559317, 1, 2.26534e-11
800, 108.57, 1939.43, 0.0559473, 1, 2.4309e-12
900, 114.165, 1933.83, 0.0559593, 1, -7.51434e-12
1000, 119.762, 1928.24, 0.0559685, 1, -4.38884e-12
1100, 125.359, 1922.64, 0.0559756, 1, -2.35034e-11
1200, 130.957, 1917.04, 0.055981, 1, 2.87566e-11
1300, 136.555, 1911.44, 0.0559852, 1, -8.77506e-12
1400, 142.154, 1905.85, 0.0559884, 1, 2.42788e-11
1500, 147.753, 1900.25, 0.0559908, 1, -4.77375e-11
1600, 153.352, 1894.65, 0.0559926, 1, -3.15266e-11
1700, 158.951, 1889.05, 0.055994, 1, -4.64212e-11
1800, 164.551, 1883.45, 0.0559951, 1, -5.61108e-11
1900, 170.15, 1877.85, 0.0559959, 1, 1.20572e-11
2000, 175.75, 1872.25, 0.0559965, 1, 9.00873e-12
2100, 181.35, 1866.65, 0.055997, 1, -1.65551e-11
2200, 186.949, 1861.05, 0.0559973, 1, 6.92683e-12
2300, 192.549, 1855.45, 0.0559976, 1, -1.03097e-11
2400, 198.149, 1849.85, 0.0559978, 1, -2.6691e-11
2500, 203.749, 1844.25, 0.0559979, 1, 1.70381e-11
2600, 209.348, 1838.65, 0.0559981, 1, 6.08537e-11
2700, 214.948, 1833.05, 0.0559981, 1, -3.54887e-11
2800, 220.548, 1827.45, 0.0559982, 1, -2.73971e-11
2900, 226.148, 1821.85, 0.0559983, 1, 1.93675e-11
3000, 231.748, 1816.25, 0.0559983, 1, -3.26138e-11
3100, 237.348, 1810.65, 0.0559983, 1, -1.98756e-11
3200, 242.947, 1805.05, 0.0559984, 1, 2.62199e-11
3300, 248.547, 1799.45, 0.0559984, 1, 6.06923e-11
3400, 254.147, 1793.85, 0.0559984, 1, -4.22541e-11
3500, 259.747, 1788.25, 0.0559984, 1, 4.62813e-11
3600, 265.347, 1782.65, 0.0559984, 1, 9.57842e-11
3700, 270.947, 1777.05, 0.0559984, 1, -1.61829e-11
3800, 276.546, 1771.45, 0.0559984, 1, 8.54995e-13
3900, 282.146, 1765.85, 0.0559984, 1, -1.77071e-11
4000, 287.746, 1760.25, 0.0559984, 1, -4.34808e-11
4100, 293.346, 1754.65, 0.0559984, 1, 1.28894e-10
4200, 298.946, 1749.05, 0.0559985, 1, 6.51778e-12
4300, 304.546, 1743.45, 0.0559985, 1, 3.50176e-11
4400, 310.145, 1737.85, 0.0559985, 1, -2.71492e-11
4500, 315.745, 1732.25, 0.0559985, 1, 3.42989e-11
4600, 321.345, 1726.65, 0.0559985, 1, 1.13256e-10
4700, 326.945, 1721.05, 0.0559985, 1, -2.82272e-11
4800, 332.545, 1715.46, 0.0559985, 1, 5.49426e-11
4900, 338.145, 1709.86, 0.0559985, 1, 7.5289e-11
5000, 343.745, 1704.26, 0.0559985, 1, -1.63738e-10
5100, 349.344, 1698.66, 0.0559985, 1, 6.26624e-11
5200, 354.944, 1693.06, 0.0559985, 1, 1.05239e-10
5300, 360.544, 1687.46, 0.0559985, 1, -6.32819e-11
5400, 366.144, 1681.86, 0.0559985, 1, -4.02962e-11
5500, 371.744, 1676.26, 0.0559985, 1, -8.38513e-11
5600, 377.344, 1670.66, 0.0559985, 1, 1.43589e-10
5700, 382.944, 1665.06, 0.0559985, 1, -3.04824e-12
5800, 388.543, 1659.46, 0.0559985, 1, -8.93406e-11
5900, 394.143, 1653.86, 0.0559985, 1, 3.30102e-11
6000, 399.743, 1648.26, 0.0559985, 1, 7.1522e-11
6100, 405.343, 1642.66, 0.0559986, 1, 3.44599e-11
6200, 410.943, 1637.06, 0.0559986, 1, -1.01236e-11
6300, 416.543, 1631.46, 0.0559986, 1, -9.24755e-11
6400, 422.143, 1625.86, 0.0559986, 1, -3.85242e-11
6500, 427.742, 1620.26, 0.0559986, 1, 1.89214e-11
6600, 433.342, 1614.66, 0.0559986, 1, 7.1745e-12
6700, 438.942, 1609.06, 0.0559986, 1, 7.83371e-11
6800, 444.542, 1603.46, 0.0559986, 1, 6.20799e-12
6900, 450.142, 1597.86, 0.0559986, 1, -3.99988e-11
7000, 455.742, 1592.26, 0.0559986, 1, 3.69381e-11
7100, 461.342, 1586.66, 0.0559986, 1, -1.11397e-11
7200, 466.941, 1581.06, 0.0559986, 1, -9.36774e-12
7300, 472.541, 1575.46, 0.0559986, 1, -5.05932e-11
7400, 478.141, 1569.86, 0.0559986, 1, -9.92534e-12
7500, 483.741, 1564.26, 0.0559986, 1, 8.41733e-11
7600, 489.341, 1558.66, 0.0559986, 1, -2.40389e-11
7700, 494.941, 1553.06, 0.0559986, 1, -1.78805e-11
7800, 500.541, 1547.46, 0.0559986, 1, -6.11381e-11
7900, 506.14, 1541.86, 0.0559986, 1, 2.81156e-11
8000, 511.74, 1536.26, 0.0559987, 1, -5.53886e-12
8100, 517.34, 1530.66, 0.0559987, 1, 6.00848e-11
8200, 522.94, 1525.06, 0.0559987, 1, -1.18026e-10
8300, 528.54, 1519.46, 0.0559987, 1, -8.1819e-11
8400, 534.14, 1513.86, 0.0559987, 1, 1.77987e-10
8500, 539.74, 1508.26, 0.0559987, 1, 3.23013e-10
8600, 545.339, 1502.66, 0.0559987, 1, -1.59635e-10
8700, 550.939, 1497.06, 0.0559987, 1, 6.89693e-11
8800, 556.539, 1491.46, 0.0559987, 1, 4.16938e-10
8900, 562.139, 1485.86, 0.0559987, 1, 4.62562e-11
9000, 567.739, 1480.26, 0.0559987, 1, 1.87602e-11
9100, 573.339, 1474.66, 0.0559987, 1, -2.71664e-10
9200, 578.939, 1469.06, 0.0559987, 1, -3.55664e-10
9300, 584.539, 1463.46, 0.0559987, 1, 4.20556e-11
9400, 590.138, 1457.86, 0.0559987, 1, 2.96496e-10
9500, 595.738, 1452.26, 0.0559987, 1, -1.30392e-10
9600, 601.338, 1446.66, 0.0559987, 1, 2.19819e-11
9700, 606.938, 1441.06, 0.0559987, 1, 8.5499e-12
9800, 612.538, 1435.46, 0.0559987, 1, -6.56236e-11
9900, 618.138, 1429.86, 0.0559987, 1, -4.78051e-11
10000, 623.738, 1424.26, 0.0559987, 1, -4.16095e-11
