Time[s], solidMass[kg], liquidMass[kg], dmdt[kg/s], deltaT[s], massErrRel[%]
1, 64, 1984, 0, 1, -100
2, 64.056, 1983.94, 0.056, 1, -1.5724e-11
3, 64.1065, 1983.89, 0.0505405, 1, 2.74999e-11
4, 64.1605, 1983.84, 0.0539162, 1, -3.12478e-11
5, 64.2141, 1983.79, 0.0536115, 1, 3.94759e-12
6, 64.2684, 1983.73, 0.0542965, 1, 8.70294e-12
7, 64.3227, 1983.68, 0.0543137, 1, -2.86173e-12
8, 64.3772, 1983.62, 0.0545315, 1, -5.54791e-12
9, 64.4318, 1983.57, 0.0546323, 1, 6.12192e-12
10, 64.4865, 1983.51, 0.0546991, 1, 8.05534e-12
11, 64.5414, 1983.46, 0.0548154, 1, 2.67098e-11
12, 64.5962, 1983.4, 0.0548265, 1, -2.72359e-11
13, 64.6511, 1983.35, 0.0549357, 1, 1.01553e-11
14, 64.706, 1983.29, 0.0549269, 1, -4.66156e-12
15, 64.7611, 1983.24, 0.055022, 1, -1.61422e-11
16, 64.8161, 1983.18, 0.0550079, 1, 8.60299e-12
17, 64.8712, 1983.13, 0.0550881, 1, 2.37561e-11
18, 64.9262, 1983.07, 0.0550747, 1, -5.90896e-12
19, 64.9814, 1983.02, 0.055141, 1, 1.18037e-11
20, 65.0365, 1982.96, 0.0551305, 1, -3.38572e-11
21, 65.0917, 1982.91, 0.055185, 1, 1.15051e-11
22, 65.1469, 1982.85, 0.0551778, 1, 3.77265e-13
23, 65.2021, 1982.8, 0.0552225, 1, 1.82574e-11
24, 65.2573, 1982.74, 0.0552184, 1, -9.70116e-12
25, 65.3126, 1982.69, 0.0552551, 1, -1.41653e-11
26, 65.3678, 1982.63, 0.0552537, 1, -8.53961e-13
27, 65.4231, 1982.58, 0.0552838, 1, 1.33672e-11
28, 65.4784, 1982.52, 0.0552845, 1, -2.9872e-12
29, 65.5337, 1982.47, 0.0553095, 1, -1.54812e-11
30, 65.589, 1982.41, 0.0553118, 1, 1.51293e-11
31, 65.6443, 1982.36, 0.0553327, 1, -2.11179e-11
32, 65.6997, 1982.3, 0.0553362, 1, 1.31916e-11
33, 65.755, 1982.24, 0.0553537, 1, -2.50711e-13
34, 65.8104, 1982.19, 0.055358, 1, 9.70176e-12
35, 65.8658, 1982.13, 0.055373, 1, -1.0025e-12
36, 65.9211, 1982.08, 0.0553778, 1, 1.14901e-11
37, 65.9765, 1982.02, 0.0553906, 1, -2.05195e-11
38, 66.0319, 1981.97, 0.0553958, 1, -1.51314e-11
39, 66.0873, 1981.91, 0.055407, 1, 4.00752e-12
40, 66.1427, 1981.86, 0.0554122, 1, -4.55812e-12
41, 66.1982, 1981.8, 0.0554221, 1, 2.64424e-11
42, 66.2536, 1981.75, 0.0554274, 1, -5.35808e-12
43, 66.309, 1981.69, 0.0554361, 1, 4.98174e-12
44, 66.3645, 1981.64, 0.0554414, 1, -1.33418e-11
45, 66.4199, 1981.58, 0.0554492, 1, 1.01363e-12
46, 66.4754, 1981.52, 0.0554544, 1, 1.11364e-11
47, 66.5308, 1981.47, 0.0554614, 1, -1.49509e-11
48, 66.5863, 1981.41, 0.0554665, 1, 1.75891e-11
49, 66.6418, 1981.36, 0.0554729, 1, -1.60861e-11
50, 66.6973, 1981.3, 0.0554778, 1, 1.48214e-11
51, 66.7527, 1981.25, 0.0554837, 1, 5.2526e-13
52, 66.8082, 1981.19, 0.0554884, 1, 7.87823e-13
53, 66.8637, 1981.14, 0.0554939, 1, 1.25039e-12
54, 66.9192, 1981.08, 0.0554984, 1, -1.49534e-11
55, 66.9747, 1981.03, 0.0555034, 1, -9.85137e-12
56, 67.0302, 1980.97, 0.0555078, 1, 1.7151e-11
57, 67.0857, 1980.91, 0.0555125, 1, -5.31237e-12
58, 67.1413, 1980.86, 0.0555167, 1, 4.43706e-12
59, 67.1968, 1980.8, 0.0555211, 1, 7.84859e-12
60, 67.2523, 1980.75, 0.0555251, 1, 7.46062e-12
61, 67.3078, 1980.69, 0.0555293, 1, -8.92209e-12
62, 67.3634, 1980.64, 0.0555331, 1, 1.73556e-11
63, 67.4189, 1980.58, 0.055537, 1, -2.57005e-11
64, 67.4744, 1980.53, 0.0555407, 1, 1.18187e-11
65, 67.53, 1980.47, 0.0555444, 1, -2.01254e-11
66, 67.5855, 1980.41, 0.0555479, 1, 1.42905e-11
67, 67.6411, 1980.36, 0.0555515, 1, 6.79507e-12
68, 67.6966, 1980.3, 0.0555548, 1, -9.51751e-12
69, 67.7522, 1980.25, 0.0555582, 1, -8.66765e-12
70, 67.8078, 1980.19, 0.0555614, 1, 1.84833e-11
71, 67.8633, 1980.14, 0.0555646, 1, -8.74158e-14
72, 67.9189, 1980.08, 0.0555677, 1, -3.79613e-12
